id,link,rank,address
optimism,https://www.coingecko.com/en/coins/optimism,42,https://optimistic.etherscan.io/address/0x4200000000000000000000000000000000000042
usd,https://www.coingecko.com/en/coins/usd,612,https://optimistic.etherscan.io/address/0x73cb180bf0521828d8849bc8cf2b920918e23032
kwenta,https://www.coingecko.com/en/coins/kwenta,702,https://optimistic.etherscan.io/address/0x920cf626a271321c151d027030d5d08af699456b
velodrome-finance,https://www.coingecko.com/en/coins/velodrome-finance,863,https://optimistic.etherscan.io/address/0x9560e827af36c94d2ac33a39bce1fe78631088db
sonne-finance,https://www.coingecko.com/en/coins/sonne-finance,1078,https://optimistic.etherscan.io/address/0x1db2466d9f5e10d7090e7152b68d62703a2245f0
pika-protocol,https://www.coingecko.com/en/coins/pika-protocol,1166,https://optimistic.etherscan.io/address/0x9a601c5bb360811d96a23689066af316a30c3027
extra-finance,https://www.coingecko.com/en/coins/extra-finance,1433,https://optimistic.etherscan.io/address/0x2dad3a13ef0c6366220f989157009e501e7938f8
collab-land,https://www.coingecko.com/en/coins/collab-land,1451,https://optimistic.etherscan.io/address/0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a
qi-dao,https://www.coingecko.com/en/coins/qi-dao,1492,https://optimistic.etherscan.io/address/0x3f56e0c36d275367b8c502090edf38289b3dea0d
beethoven-x,https://www.coingecko.com/en/coins/beethoven-x,1595,https://optimistic.etherscan.io/address/0x97513e975a7fa9072c72c92d8000b0db90b163c5
mummy-finance,https://www.coingecko.com/en/coins/mummy-finance,1754,https://optimistic.etherscan.io/address/0x47536f17f4ff30e64a96a7555826b8f9e66ec468
